,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
антарктика,2.66191279089e-12,4.50595616712e-05,4.73563133152e-10,0.0,1.37088051414e-12,0.0,0.0,0.0,9.90035550785e-05
импортонезависимой,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нижгма,0.0,5.2555489674e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.18495728809e-05
программно,5.19656896358e-05,4.40374933532e-05,0.0,0.0,0.000100215474959,0.0,0.0,0.0,0.0
диапазон,0.000898839149158,0.000954340212047,0.000378837343305,0.00410271482542,0.00387705513276,0.000318273931043,0.0005809997092,0.000468592741527,0.00128779234365
канон,0.0,0.0,0.0,5.65160116821e-05,0.0,4.9442519412e-07,0.0,4.87042489112e-05,0.0
колба,0.0,0.0,3.33291533261e-10,0.0,0.000258433661656,2.83037461486e-05,0.0,5.37936939509e-05,6.87035775493e-11
ползуновский,0.0,3.35789554811e-05,0.0,0.0,0.0,0.0,0.0,1.36323342304e-05,4.93601219205e-05
can,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
комплексный,0.00156939984299,0.000437627517385,9.09638497859e-09,0.00123254000209,0.000540773675311,0.00178117596079,0.000478084199131,0.000648498884402,0.00132193032186
запаздывание,0.0,4.41567462985e-05,0.0,3.73644470712e-16,0.00166554667521,0.0,0.0,1.20404251145e-16,2.53042848897e-08
инновации,0.000199658723432,2.26305058677e-13,0.0,0.00220667454414,2.15936997847e-05,0.00105562142562,1.95580422968e-08,1.37935831646e-08,2.89722237312e-08
сигмадельта,0.0,0.0,0.0,0.0,4.89362500957e-05,0.0,0.0,0.0,0.0
неоправданно,0.0,0.0,0.000124043697724,0.0,0.0,0.0,0.0,0.0,0.0
подстанция,8.32453733892e-05,1.55459565576e-05,2.05367823441e-11,7.10276936821e-16,0.00052730133757,0.000202409108169,1.80641838293e-11,0.000280766340438,6.35506946546e-13
обосновывать,2.35632153789e-08,1.58281163749e-05,6.44827960059e-05,5.88301481912e-05,2.01732327696e-05,5.3476440371e-05,1.678448526e-11,0.0,8.87731803232e-05
частота,0.000846259179525,0.00083084939979,7.05954960267e-07,0.00303969089873,0.0167031269521,0.000178139598574,0.000829002994578,0.000219529814785,0.000847091316245
вебприложение,1.36594568989e-10,9.26057733101e-16,0.000121184682939,0.0,0.0,4.3107131205e-05,0.0,0.0,0.0
переоценить,7.24376139041e-15,0.0,6.23627202003e-05,0.0,0.000146539809066,2.60679842292e-16,0.0,0.0,0.0
бобылева,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
социокода,6.73068643664e-05,0.0,0.0,1.83852455829e-12,0.0,0.0,3.13933196594e-05,0.0,0.0
программироваться,0.0,0.0,0.0,0.0,4.89362500957e-05,0.0,0.0,0.0,0.0
газотрубный,0.0,0.0,0.0,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
наукометрические,0.0,0.0,0.0,0.0,0.0,0.00131923856679,0.0,0.0,0.0
синхронный,9.11207462195e-05,3.35034244792e-09,1.15938606372e-12,0.000408922147471,0.00100825750269,0.0,1.09610994059e-06,0.0,5.92980825331e-07
алгоритм,0.00875659007579,0.034610632807,1.73096748313e-06,1.56044816825e-12,3.37820978302e-07,5.42707968409e-14,0.0,6.02152225651e-12,3.61523189163e-09
эхг,0.0,0.0,6.20208666078e-05,0.0,0.0,0.0,3.02465802404e-10,0.0,4.43991121646e-10
торец,0.0,0.0,0.0,0.00152910070028,0.0,0.0,0.0,0.0,0.0
формализовать,0.000500550668221,0.000153757238877,0.0,0.000110950008093,0.0,8.17888940219e-05,2.18839178143e-14,3.18440688716e-05,2.15625132114e-05
нптарасова,1.79583873271e-13,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
deepwater,5.24762472196e-05,0.0,8.14449283839e-14,0.0,0.0,0.0,0.0,0.0,0.0
подготовиться,0.0,5.15199426445e-05,0.0,0.0,4.28055136581e-05,0.0,0.0,0.0,0.0
серверную,1.03324460099e-09,4.57832029497e-05,0.0,0.0,0.0,6.26190409136e-15,0.0,0.0,0.0
visual,9.4298615295e-05,0.000236726191361,0.0,2.75625897465e-15,3.75822631818e-15,1.33734124574e-06,0.0,0.0,3.92022503348e-09
кластерам,0.000106510145997,4.44250908913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
клип,0.0,5.60057706025e-05,0.0,0.0,0.0,0.0,0.0,4.04838901886e-05,0.0
signals,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
научнотехнический,9.25483036553e-05,0.000139713156386,0.000122353580082,0.000254010577919,3.66574823829e-08,1.77928552603e-06,4.43607277703e-05,7.3974209954e-05,0.0
прибывающий,0.000100528071926,0.0,0.0,0.0,0.0,8.58897183207e-05,0.0,0.0,0.0
амплитудночастотной,5.26729454577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80426048045e-05
антиокислительным,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
оросителипленкообразователи,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
мотивация,0.0,4.36744258536e-08,0.000120557655464,0.000248278491199,0.0,0.000429671898019,0.0,0.0,0.0
когнитивного,0.0,4.5292530837e-10,0.000124043101096,1.24358545049e-16,0.0,0.0,0.0,0.0,0.0
заводомизготовителем,0.0,0.0,0.0,2.19951057117e-15,0.000195745014935,0.0,2.43318657958e-16,0.0,0.0
ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104240236396,0.0
трансмиссивный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
перенапряжение,0.000101366204035,2.70962505905e-12,0.0,2.19415479709e-12,0.000272315373877,2.06119584618e-05,0.0,0.000469260790851,0.0
достичь,0.000231462981901,0.000152770779096,0.000873316137586,0.000149811370648,0.000339935329976,0.000447353813797,0.00036282336805,0.000119365795399,0.000343553430866
отчётных,1.46410013002e-08,4.5762375521e-05,0.0,5.08695603002e-12,0.0,8.04910804675e-09,0.0,0.0,0.0
активироваться,3.74427815142e-11,1.09723505375e-05,0.0,0.0,5.96113131905e-05,6.3237377617e-05,0.0,0.0,3.73322933456e-07
социокультурным,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91133469041e-05
фата,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343793450156
минимальный,0.000921383034438,0.00113752740435,0.0006337564555,0.00072796997847,0.0013516797917,0.000646589964163,0.00171963986941,0.00105007272214,0.000641026766971
технологичность,3.74448404727e-07,0.000247443793342,0.0,0.0,0.0,9.89563632174e-05,3.9281683712e-05,4.33757895735e-06,0.000353911396815
отпечатать,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
радиоэлектронный,0.00107430922799,0.000152069929754,2.44707985075e-06,0.000278025690932,0.00013182994735,6.63477658236e-06,5.30134547372e-10,0.0002152070374,2.35909153323e-10
композиты,2.63197534878e-07,0.0,0.0,0.0,0.0,0.0,3.09228215408e-14,0.000156098933076,0.0
магнитореологические,5.32185074817e-14,0.0,0.0,0.00010635205399,0.0,0.0,0.0,0.0,8.56730252963e-07
синицына,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трицикла,0.0,0.0,0.0,0.0,0.00134724995587,0.0,0.0,0.0,0.0
микропрофиля,0.0,1.00393613423e-08,0.0,0.0,0.00135561032221,0.0,0.00222394056618,0.0,0.0
ниокр,0.0,0.0,0.0,1.3934558396e-08,0.0,0.0105129806325,0.0,4.26216101914e-05,0.0
автоматика,8.20796609933e-14,1.26647070313e-14,0.0,0.0,2.74979718995e-08,1.46023472024e-15,0.0,0.0,0.00119308149442
анализатор,8.72484379215e-05,8.93735632417e-05,0.0,0.000265701062744,0.000360028905561,0.0,5.95771396661e-08,0.000160206560395,0.0
hans,1.10044237489e-16,1.86680935599e-07,0.0,5.34251812496e-05,1.04940192973e-15,0.0,0.0,4.04700535236e-12,0.0
cfdрасчетов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82266938081e-05
геоэкологии,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
реше,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
seok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91133469041e-05
роторновинтовых,3.66167341781e-06,9.66121006059e-05,1.33390179433e-16,0.0,0.000167548903846,9.85687117865e-13,6.26242717772e-06,4.45248612285e-12,0.000159772083862
номинальный,0.000303849228658,6.84194105816e-07,0.000180173388799,0.000120589764265,0.000883520813659,0.000364706880646,0.000544697686564,3.36028642778e-05,0.000198664114578
быховский,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
комсомол,0.0,0.0,6.2021863414e-05,0.0,0.0,0.0,0.0,0.0,0.0
принципиальный,0.0,0.0,0.00189022021368,0.0,0.0,1.50801149346e-08,0.00556246610358,0.0,0.0
ипостась,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
эпоксидную,0.0,0.0,0.0,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
положения,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пересечение,0.000866158748977,0.000263938971329,3.06734845856e-11,1.56244999764e-15,3.69444896933e-05,0.0,2.49907725447e-06,0.0,9.41675170907e-05
автоматизация,0.00293441046961,0.0126608768478,0.00327487755567,1.61693492373e-06,4.98445855174e-15,5.27243288091e-13,9.55931907525e-15,0.0,1.46130798839e-06
ядроядерных,0.0,0.0012514621485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пограничный,0.0,8.6964253569e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.40520886716e-05
плата,0.000369960354874,0.000116744631669,5.85322805849e-13,0.000133749344968,0.000876465579495,0.000416343886172,2.37545123127e-06,0.000304283137666,2.29147509856e-08
ecmt,0.0,0.0,6.2021863414e-05,0.0,0.0,0.0,0.0,0.0,0.0
поверхностный,0.000194210660993,0.000172731670318,0.000267119030468,0.0006550498656,1.53278651851e-05,9.51191213971e-06,0.0035803001374,0.00069068785524,1.95130032807e-05
портной,0.0,0.0,0.0,2.62540032523e-16,4.89362537337e-05,0.0,0.0,0.0,0.0
измерительный,0.00250975997187,0.000588906579651,1.67161445574e-07,0.000178084563231,0.00152464711573,2.5398163416e-05,3.78389340767e-05,0.000318167905789,0.000159469753271
теплообменный,0.0,0.0,9.63766199957e-15,0.0,0.0,4.82629107306e-14,0.0,0.0,0.00477242283523
фара,2.39149198222e-08,0.000106375089672,0.0,7.49195096432e-05,0.0,0.0,0.0,6.66892083245e-05,0.0
путепровод,0.0,0.0,2.3642930807e-14,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
коммутация,0.000148793478729,2.75213825063e-08,6.55563271721e-05,4.95713227411e-11,0.000443072756752,0.0,1.93955229655e-09,0.000210883692489,3.30569093876e-07
минздрава,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
удлинение,2.47059379035e-05,4.2295955609e-06,6.26289402135e-05,0.00026360101765,1.06329353688e-13,8.50429007272e-14,0.000307448062813,0.000307150970912,0.000323870161083
температурный,0.000229210476391,4.15351564698e-07,0.000253448670264,7.81431881478e-05,0.000262595829554,5.02746316799e-11,0.000761770294048,0.000582522188779,0.00344430305995
наноструктуры,0.0,0.0,0.0,0.0,7.57572715497e-13,0.0,2.43320209847e-05,7.52602572902e-05,0.0
коммуникативистики,7.58926168268e-16,1.82916367913e-16,0.0,1.46338225022e-05,0.0,0.0,0.00110476068221,0.0,0.0
термометр,0.0,0.0,0.0,0.0,0.0,4.12076842622e-05,0.0,0.0,1.28067164078e-12
мусоросжигательного,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
вычислительный,0.000886719266418,0.00160902540665,3.35358017765e-05,0.000616596313193,0.0003407811746,0.000279491301626,6.0034199123e-05,5.03712544742e-05,0.000630573951639
битовом,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
разрешающий,2.26184240227e-16,0.000143956640386,6.21075523668e-05,3.4012197186e-15,4.18095260102e-05,0.0,5.97501076394e-11,0.0,0.0
эквивалентный,0.000215113177546,2.98303044694e-15,0.000177637179149,0.000412298802985,0.000163845805218,0.0,1.16403056083e-08,0.00034349100315,0.000265802111244
психофизиологический,0.000158077280503,7.93164510545e-16,3.16401016498e-10,0.0,0.0,8.19058914203e-05,0.0,0.0,0.0
туристический,5.11700864081e-06,0.0,0.0,0.0,0.0,8.26862014947e-05,0.000258010171819,0.0,0.0
пэвм,0.0,0.0,0.0,0.0,4.89362573717e-05,0.0,0.0,0.0,3.73697764966e-15
ордината,0.0,0.000148817445734,0.0,0.0,3.66817585018e-05,0.0,0.0,0.0,0.0
факторное,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
демпфирование,0.000222118891543,0.0,2.98447448586e-05,0.0,0.000111870795081,0.0,2.8853862252e-14,0.0,0.0
ветровой,1.0049735561e-16,1.72883076743e-07,9.24385967664e-05,0.0,0.000678071286529,0.000240395776927,2.55994525708e-13,0.000109478547529,3.51319504261e-05
хаясави,0.0,0.0,0.0,1.79249757398e-11,0.0,4.12076769862e-05,0.0,0.0,0.0
четырёх,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91133469041e-05
возмущих,0.0,0.00125146203209,0.0,0.0,0.0,0.0,0.0,6.61679003808e-16,0.0
radar,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
имитироваться,0.0,0.000168241400388,0.0,0.0,5.81993044761e-05,8.91186911322e-15,0.0,6.862795221e-09,5.57884341106e-05
vиf,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
штам,0.0,0.0,0.0,5.36439147254e-05,0.0,0.0,0.0,0.0,0.0
монотонность,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
показатель,0.00160504784435,0.00122894346714,0.00108649476897,0.00068613741314,0.0012517888099,0.0138585399836,0.00821166858077,0.00148936093319,0.00216835201718
труднопросеиваемых,0.000104952494439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прокатка,0.00138058559969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трехточка,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
якорь,3.73883928262e-08,0.0,0.0,0.0,0.0,0.00131920282729,0.0,0.0,0.0
социальноэкономическое,1.07665418248e-16,0.0,4.99700654188e-08,0.0,0.0,0.000709956977516,0.000515126681421,0.0,0.0
классифицироваться,0.0,8.89294969966e-05,8.00685384661e-09,1.05051745888e-16,1.88257721044e-12,8.38062769617e-05,0.0,0.0,1.16650903692e-06
осуществлять,0.000776151078753,0.00143490650225,0.000382618542062,0.000658944016322,0.000540594570339,0.00174635811709,0.000258870335529,0.000734345114324,0.000195698914467
нейтрали,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000781801936682,0.0
отстройка,4.23896695523e-10,4.82483010273e-05,0.0,4.95059721288e-05,2.41600417894e-07,0.0,0.0,0.000209683945286,9.79948235909e-05
террористический,5.57861167181e-05,1.66007520772e-13,0.0,5.02603979839e-05,0.0,0.0,0.0,0.0,0.0
просматриваться,1.15107644011e-13,0.000222458678763,6.50842266623e-05,0.0,0.0,4.73162072012e-06,8.65124020493e-05,0.0,0.0
потомственный,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
исток,0.0,4.68798716611e-05,0.0,6.06783512325e-11,5.28056880285e-05,3.30787133795e-12,1.06432082691e-15,4.73687869089e-05,4.85316268168e-05
нефте,0.0,0.0,0.0,0.0,0.0,0.0,4.21126605943e-05,0.0,5.09630990564e-05
недоработка,0.0,0.0,0.0,0.0,4.89362573717e-05,0.0,0.0,0.0,0.0
рагозин,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
коммутационный,0.0,0.0,0.0,0.0,0.00134724995587,0.0,0.0,0.0,0.0
плат,3.92757137888e-05,0.000188456484466,1.99622673946e-09,3.79008160962e-05,0.00024818739621,0.000177408801392,0.0,2.70567420557e-06,0.0
ослабленный,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assurance,4.7037948623e-14,4.57693240605e-05,0.0,0.0,0.0,1.33036852645e-08,0.0,0.0,0.0
полноприводный,0.0,0.0,0.0,0.0,4.89362573717e-05,0.0,0.0,0.0,0.0
регулирование,0.00341276731342,0.000130510539748,0.000110113418486,0.000133997542434,0.00232080766,0.000767992460169,0.00137247540988,0.00016479549231,0.00119121815078
тяговый,2.81581968452e-16,3.27321049554e-06,0.00234078732319,0.0,0.0026624428574,0.0,0.000854973797686,0.0,0.0
рвм,0.0,9.20201928238e-05,0.0,0.0,4.8453155614e-05,0.0,0.0,0.0,0.0
цинксвинецсодержащих,0.0,0.0,0.000124043712276,0.0,0.0,0.0,0.0,0.0,0.0
–,0.000962381483987,0.0034083193168,0.00176012585871,0.000512995466124,0.00268884655088,0.0013041193597,0.00106277363375,0.00125957315322,0.000453275220934
отправка,5.57220773429e-13,0.0,0.000207999983104,4.68224170618e-05,4.90692618769e-05,1.29131310089e-08,3.37166093232e-05,0.0,0.0
хаотичный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91133469041e-05
замедляться,0.0,0.0,6.21049839538e-05,0.0,4.88683654112e-05,0.0,6.45099913158e-13,5.2122566558e-05,0.0
электролит,0.0,4.18907492028e-10,6.63304244863e-10,4.51669821336e-12,0.0,3.45182760786e-15,1.98958332476e-05,0.00503002898768,0.000100039942481
link,0.0,0.0,6.2021863414e-05,0.0,0.0,0.0,0.0,0.0,0.0
экспериментальнопромышленных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201145602e-05,0.0
трудоемкость,0.000273162528174,0.000142410848639,7.90040430729e-05,0.000145838290337,1.2732032701e-05,0.000193359373952,0.000172699103132,0.000426996411989,0.000127702078316
жидкотекучесть,0.0,0.0,0.0,0.0,0.0,1.41556720772e-12,0.0,5.21201181982e-05,0.0
стр,8.26277726253e-14,0.000234526727581,0.000288530398393,0.000144847130287,3.0417279806e-11,0.000156738315127,0.000534984399565,0.000286301219603,1.66986097838e-07
информационносправочных,7.42897954389e-15,8.62990927999e-05,6.91597015248e-05,0.0,0.0,0.0,0.0,0.0,0.0
сбыть,7.43784630686e-06,0.0,7.21829110262e-06,1.11331509345e-07,0.0,0.000937054399401,1.42878750823e-13,1.7884047184e-16,2.71420608211e-10
робсон,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
предупреждающий,5.12011829414e-05,0.0,1.5674023494e-13,1.79278522583e-10,0.0,0.00024769429001,4.43480239483e-05,0.0,0.0
гироинклиноментра,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
рукавицына,0.0,0.0,0.0,3.00368151329e-06,0.0,3.89003471355e-05,0.0,0.0,0.0
доступ,0.00276523362845,0.00165832019411,0.000444704695838,0.000662175822072,0.000409795902669,0.00168178614695,1.24477201098e-05,5.48779898963e-05,0.000296972546494
туннельный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104240236396,0.0
максаров,0.0,0.0,0.0,0.0,4.89362500957e-05,0.0,6.41063884174e-15,0.0,0.0
микроконтроллерами,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
выпускаться,1.61521196418e-08,4.11589862779e-05,0.000500268419273,2.22571880926e-08,3.8915703044e-05,4.5851124014e-05,2.64399022853e-05,9.79380552352e-12,7.47597805457e-05
новосибирск,2.84496115555e-09,9.52312111622e-05,0.0,0.000104853352241,0.0,1.04514091725e-16,4.22432603955e-05,0.0,0.0
разъем,0.0,1.52899823133e-16,0.0,7.92183709564e-05,7.0961577876e-05,0.0,4.69629412692e-05,0.0,0.0
обеспечение,0.0351645685732,3.19194803922e-08,0.0,1.0590877082e-06,1.38290567975e-06,5.75886417664e-07,0.000587899819948,6.99367110109e-15,1.82354176264e-16
рентгенографический,0.0,0.0,0.0,0.0,2.11365584103e-16,0.0,4.37600901932e-05,8.74326278044e-10,0.0
вязкий,0.0,0.000226760123041,0.000127988954773,0.0,9.36452852329e-05,0.0,4.8964691814e-05,0.0,4.67088575533e-05
tyugin,0.0,4.57841015304e-05,0.0,0.0,2.42717481618e-15,0.0,0.0,0.0,0.0
однозначный,0.000115599163109,0.000350738759153,4.07648585679e-05,9.04650296434e-05,0.000468812999316,9.46762884269e-05,4.10123248002e-05,5.09698074893e-05,9.15663725398e-11
детонационный,0.0,0.0,0.0,0.000214659259655,5.07787881361e-05,3.90764071199e-05,5.4743588862e-07,0.0,0.0
акустический,0.0067247976549,8.42134395498e-05,0.000111849229143,2.54219416124e-16,4.41728598144e-12,0.0,0.0,0.0,2.12482109418e-06
баллистический,0.0,0.000183136406122,0.0,0.0,0.0,0.0,2.77162584638e-15,0.0,0.0
предсказуемость,7.85576437234e-10,7.35928448715e-14,0.0,5.36430998181e-05,0.0,0.0,0.0,0.0,0.0
дормаш,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
anylogic,5.99233146659e-07,0.000773675332312,0.0,0.0,0.0,2.96203006656e-06,0.0,9.56921780926e-07,0.0
алгоритм,0.00221392163076,0.0154120987281,2.04813932214e-06,0.00239834515378,0.00102271256037,0.000408376130508,1.11977942652e-05,2.07175787637e-08,0.000509713485371
расплавленный,0.0,0.0,2.72485485766e-05,4.14417918364e-05,6.42644372419e-05,5.22657428519e-05,5.26843323314e-05,1.37337181627e-07,6.73033236944e-15
электроприёмниками,0.0,0.0,0.0,1.81251061434e-16,0.0,0.0,0.0,5.21201145602e-05,0.0
ограничение,0.000929713540245,0.000772623054218,0.00103535538074,0.000630261725746,0.000235103841987,0.000716430717148,0.000359113560989,0.000330979790306,0.000796552747488
шарнирнозубчатая,5.82567718024e-12,0.0,2.45953377023e-13,0.0,1.69811755803e-12,0.0,0.0,0.0,4.91133432661e-05
термовит,0.000157428745297,0.0,0.0,0.0,0.0,0.0,1.99663137586e-12,0.0,0.0
